mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,label
-505.45886,-7.807167,-245.35866,10.983964,150.38622,-7.057475,0.47326207,-8.249472,-42.37444,12.003527,62.711765,-10.357243,-6.765793,-4.473589,-15.715809,14.5273075,31.506409,-12.094361,-9.301261,1.9290514,-6.256301,10.81075,13.857131,-8.72802,-6.3313985,2.6193326,-3.6098237,8.153699,5.6191525,-8.855203,-3.0125554,3.247944,-3.0846,3.059527,3.4814894,-7.5786796,-4.7804236,1.8005661,-0.49751747,0
-497.81567,-6.6122813,-238.06181,12.105781,143.32243,-4.422774,-3.6842167,-7.90489,-41.714607,14.8266535,60.87011,-9.867845,-7.4405994,-2.3695168,-13.961901,13.2948065,32.840115,-10.992368,-9.33282,3.9609642,-3.991951,9.123204,15.020208,-7.481889,-6.5870585,3.0782695,-1.8710585,6.22161,6.169952,-7.006943,-4.53602,3.056146,-1.9135919,2.5435936,3.120196,-6.07044,-4.6111236,1.819237,-0.49410424,0
-523.06494,-0.6364346,-251.956,6.7991867,139.763,-2.3420355,-22.5948,-6.911812,-48.11369,13.377417,56.062683,-10.135248,-21.273073,-0.54659677,-16.4158,10.648173,29.424168,-12.376465,-15.883179,5.1065316,-5.497462,5.1992807,16.545448,-9.635353,-11.461673,4.9367146,-1.4584084,3.7849247,9.174556,-9.848019,-7.7440186,7.182834,-0.11139613,0.6607046,5.998862,-7.299479,-5.6091256,7.66424,0.92264277,0
-575.2668,-27.193764,-191.32526,64.151245,126.674126,-71.171646,-50.931087,38.102375,5.8501124,-0.56013304,11.436816,-30.794104,2.0676918,30.592274,-13.288819,-17.590088,17.483025,-3.3795135,-4.1508956,8.477885,-7.395325,-4.5221124,13.871203,-7.0753384,-6.4793425,9.589461,-3.769477,-6.510716,9.59133,-3.2083905,-6.4236116,6.3872695,-2.1268702,-3.5327344,8.914207,-3.983496,-9.232969,8.596056,4.6019254,0
-549.14734,-119.01343,-91.37127,179.44345,-78.74018,-27.878223,47.402145,0.5564156,3.0967946,-32.191334,39.531517,4.8768015,-23.089447,13.675829,2.7290993,12.777544,-20.254242,7.498859,18.583569,-16.225113,4.545062,0.148491,9.964287,-4.2355857,-9.563854,16.146101,-4.5232325,-3.8046875,-0.012785852,4.4311695,2.040275,-10.48045,6.9115324,1.1386845,-3.4065022,-1.7758467,-1.2428684,5.9341726,-7.2187085,0
-512.62683,-39.884117,-178.27608,36.23583,150.77022,-58.709286,-33.717823,9.493696,10.462039,18.0263,29.49438,-46.0302,1.5609406,28.302298,5.4727697,-2.1271813,-4.3461747,-16.685741,9.654579,26.95313,-17.421446,-11.429125,8.771437,6.6355352,3.0480309,0.19918257,-11.616725,-0.99526197,10.310215,-2.5645492,-2.2427604,-5.5925384,-3.7444897,7.630032,7.582542,-11.291008,-6.2968,6.962591,0.42329678,0
-505.15494,-25.01702,-152.33325,38.442104,122.94716,-50.006763,-33.916996,10.451828,14.548673,14.168403,18.921764,-37.394814,2.264215,27.618105,3.1920905,-6.31272,4.3881545,-12.028257,9.786731,22.899439,-10.632294,-13.408,9.405067,8.962346,2.4417706,0.369954,-10.77118,2.9153826,12.603045,-1.8857633,-6.11727,1.5366863,-1.6264588,2.7842476,6.6337795,-6.681306,-6.3579545,4.048205,3.4197395,0
-502.45407,-49.540928,-164.97008,35.94314,152.63522,-57.426647,-32.235973,11.622595,12.262501,17.134718,30.75245,-46.979378,3.7787182,28.476557,5.5914016,-1.9740131,-1.7505097,-11.306618,11.097405,27.88115,-17.444983,-9.300517,9.003229,6.2270336,3.53797,2.4172869,-11.864342,-1.37814,14.141529,-2.9426317,-3.4604797,-3.6723216,-1.9022982,4.3299,4.8975487,-9.366782,-6.480588,4.834983,-0.41204733,0
-462.7417,-96.35322,-161.12332,110.38525,36.9086,-13.009594,-19.529327,-33.69867,50.419575,-5.7472496,15.506125,-25.077448,-11.360151,26.530256,7.291975,-1.4587982,-17.9694,1.3108279,20.662893,-5.9744453,4.3706694,-9.377186,-2.9520323,13.314165,2.1505318,-0.032526117,-13.83085,6.606767,8.900436,-1.0659329,-2.361577,-7.0898285,6.086816,2.4917042,0.56887484,0.5831023,-9.241296,3.544875,6.6735477,0
-500.38086,-64.32298,-171.2523,44.126804,151.09113,-58.93912,-27.481316,9.631178,6.7718525,24.810009,31.141378,-53.52765,8.307687,27.598299,2.5725946,0.9446465,-5.6579394,-11.957986,14.441831,21.738483,-19.241133,-4.8604,5.213344,2.0252576,8.267902,1.4271296,-17.107817,1.5186818,14.947013,-4.8216786,-2.6865172,-4.4956303,-3.1307657,5.6825604,4.434923,-9.07415,-4.758555,1.7133031,0.30327445,0
-529.7405,-60.35131,-174.12387,45.655357,150.47469,-60.504154,-24.006918,10.970377,5.664928,23.099812,31.55935,-54.41195,10.552534,32.119812,-0.81791085,-3.0719728,-1.8372874,-9.86978,13.519061,23.248768,-19.36742,-6.172602,6.536335,4.3163824,5.905303,0.66452235,-14.591821,0.1955168,13.185463,-4.5156455,-2.3076909,-5.1086626,-3.8880405,5.8096313,5.0027657,-11.194196,-5.372717,4.536092,-0.025761407,0
-534.548,-140.64839,-56.172028,155.74628,-95.020775,13.290915,11.754723,24.445518,-18.31517,-11.951427,35.923267,-11.982771,2.378932,-13.413808,30.449293,-11.654825,-11.547259,19.437975,-2.9474363,2.0567472,-10.3600235,17.809746,-5.1709566,-4.052129,-0.56383455,3.28533,2.5888667,-17.412645,11.920122,-4.8020253,-2.4792247,-4.514309,1.4385667,4.9645276,-10.714565,3.8801975,0.23576899,1.6903805,-9.697608,0
-555.8355,-11.840467,-186.0322,29.84478,132.81349,-31.347973,-69.72609,15.730416,16.039148,6.824384,15.375508,-23.652298,-23.045298,25.73447,15.324901,-12.908485,-4.1365256,-6.8664355,-2.1857395,22.522417,1.8824786,-26.44232,1.5119698,18.363815,-3.3050342,-4.2599034,1.5987158,-7.959487,1.6838129,12.882807,-3.0672703,-10.398391,0.32746118,4.376052,5.54534,0.6369531,-10.937726,-2.1157672,12.314177,0
-465.6895,-149.91003,-54.307625,106.87912,-29.373774,-9.828599,-28.26346,52.893,-20.702776,4.4474583,-15.637525,18.073107,4.0513234,-3.8079102,-13.819086,9.576774,17.232254,-21.654846,3.1305523,5.779843,9.141696,-12.927252,4.9255385,-2.4586682,8.581201,-9.54927,-1.7244557,0.20227242,0.84870875,-0.728012,-8.785948,5.0620675,0.8508442,-1.4473683,-4.953239,6.3087306,-4.2053695,2.9509964,-3.960568,0
-404.50906,25.09741,-148.27812,33.028824,85.97576,0.18671314,-29.449469,26.143269,8.004337,2.5744352,17.344145,-6.199851,-7.8585067,19.104689,13.576172,-7.4293046,-3.863866,-0.6270773,4.2951202,9.307209,-2.396145,-12.764399,1.9460398,6.3550606,-5.7552905,-5.721288,-4.93324,-12.160147,-3.723426,1.3514084,-11.261192,-11.752864,-0.34656385,0.40998617,-2.4871862,-2.8114042,-5.3288746,-1.4239357,1.6029556,0
-492.51343,5.13687,-193.7823,-3.969016,121.62776,7.2702384,-32.34532,-0.7810232,-24.902393,-0.2966206,46.512817,7.346766,-26.277052,-5.93038,-0.32807583,7.8113656,22.03807,-2.5318503,-17.953815,2.3100996,4.175057,1.170346,14.323926,1.0619835,-18.221148,-0.58903366,13.000202,2.2435765,-0.35849106,-0.2853137,-6.4067492,-1.3417388,6.3235064,4.086405,-0.0213662,-5.2308025,-5.4866486,4.5380435,5.3995404,0
-511.11377,9.947432,-227.61478,-1.4410818,141.63034,9.356886,-30.016766,-0.088567,-32.281685,4.1545825,55.766674,6.2184706,-24.042366,-1.4592907,-4.1146173,9.138409,29.479528,-3.16201,-20.320713,4.541593,4.2230926,0.5764957,15.8001,2.515044,-16.134207,-1.7708324,8.91798,4.7833605,3.4322178,-4.2798924,-7.662969,2.9405124,4.101903,-0.7031879,1.9598522,-2.947788,-8.218634,1.3704462,5.4251113,0
-485.19055,-210.17433,-35.123676,130.22076,-37.65309,-18.258734,-5.869835,58.769016,-28.233438,-2.6173382,-3.3607466,42.286366,-21.74382,-3.3380444,5.53357,25.044104,-17.243935,1.5417541,3.8715746,15.696208,-9.128708,-5.602738,11.958678,5.2094173,-6.80864,-2.9315574,10.498112,-1.2371812,-1.2631686,-6.346952,11.051754,-3.7240682,-2.5481513,-3.4339492,8.151214,-6.2181253,-0.043696128,-4.362468,5.546856,0
-522.41095,-31.5672,-228.50984,72.90783,135.97144,-48.195652,-13.503606,-10.572842,-7.1056705,49.55229,17.23387,-39.77341,9.509205,3.8775196,10.7178135,22.679152,-15.107134,-19.426674,22.294672,7.335441,2.2550223,0.48059177,-14.73062,6.2794867,16.420311,-6.7471895,-1.9870712,0.008722647,-8.621437,10.535813,6.73594,-11.02724,-3.3635442,1.032598,0.047798842,6.0512295,-5.662899,-8.325642,2.6028717,0
-513.37006,-26.090496,-211.91042,71.849,120.50072,-42.904755,-23.689629,-3.154573,-6.945725,48.044804,10.723412,-35.618484,4.4652743,8.674905,7.6863074,21.567183,-15.801774,-17.626078,19.65516,8.963397,0.22483157,1.1599582,-13.025529,4.160179,15.738921,-4.0469375,-2.6161487,-1.7572722,-6.3800225,11.555067,6.1000667,-12.675567,-0.79039735,3.4410875,-1.5151514,5.300226,-2.7636015,-8.381003,2.5535917,0
-501.5279,-53.210106,-205.25786,49.681915,152.81729,-57.354244,-15.790805,-13.688239,3.4100492,38.264763,21.924314,-41.59486,10.44445,-0.16172738,13.433442,24.457054,-18.808218,-16.194283,17.465115,12.374077,-2.4364235,6.345959,-16.957266,3.1846342,17.497032,-3.014592,-3.3545768,-2.1389503,-6.123826,7.927957,9.657246,-11.980628,-2.9146476,-0.3354114,1.58655,6.3342166,-5.2227983,-9.252629,2.4538882,0
-508.7727,-39.64091,-197.53836,50.486855,134.71312,-56.16427,-18.50649,-15.362971,1.9729772,34.087677,17.169836,-41.293877,4.7416196,2.8330445,9.841382,18.801964,-16.015657,-19.896236,17.659948,10.019005,-2.0284731,2.1315327,-14.732807,2.9492116,14.872289,-1.7830235,-5.0850067,-1.7393614,-6.4409795,10.317163,7.5778103,-11.519233,-2.3204353,2.2750008,0.9660405,6.0970984,-1.948716,-9.862684,3.4903157,0
-473.72726,-107.71004,-182.1701,100.85572,50.044994,12.107435,-47.70251,-26.666414,39.12513,2.2003717,25.37458,-36.426765,2.9377913,-0.84163076,17.165337,11.860547,-17.750736,-5.824024,-1.8610928,23.529844,-0.44206464,-12.688304,-1.3352671,0.9075642,13.005802,-3.635913,-0.9575937,-5.2270846,-1.4206458,9.859675,-1.3976381,1.8680012,-9.134101,1.0506243,5.3623238,3.9874213,-2.2149417,-9.684005,5.566914,0
-488.27762,-67.47343,-148.96063,88.54822,105.69154,-97.69559,4.937166,16.019676,17.461782,16.370926,-15.00286,-26.270184,46.98095,0.18773004,-10.961665,2.335309,-3.8216238,18.848183,7.396914,-16.851162,-0.3591858,17.536366,-2.931836,4.0301266,-8.027712,-3.951518,18.432322,-2.9137626,-11.760474,4.2235727,3.9438694,0.32630283,1.9543877,-10.55081,3.3290257,7.2023063,-5.8047724,-2.3360066,-2.2783518,0
-354.68967,-6.333824,-140.58978,53.77662,68.17269,-41.234833,19.788206,9.450163,10.363531,13.848732,-1.257305,-10.747421,33.41996,0.88787264,-3.1997378,2.5054886,-2.1530087,8.603503,3.538442,-12.245379,5.5886226,9.564529,-6.6653433,-1.0522866,-10.677877,-10.012868,1.9854586,-9.678876,-15.614496,-2.8032312,-4.047091,-4.711665,-0.77509284,-6.9662356,0.023432633,1.685714,-6.9360123,-5.0348506,-3.9992495,0
-564.3149,-37.874676,-216.35555,88.9012,120.47526,-76.10167,-32.47953,20.859217,-6.4101815,30.49326,1.0845925,-42.461334,15.448243,20.516201,-14.369167,5.8421917,-2.3663807,-12.522844,15.349194,2.3900478,-10.813282,7.8472767,-3.138604,-6.0999355,10.927718,-2.0884466,-5.4312983,4.900316,-6.277276,-0.036795884,11.434364,-6.109747,-8.018652,4.7382336,2.1732287,3.1632257,-0.64401233,-9.613424,3.0354185,0
-503.76688,-129.8516,-48.922398,140.40514,-85.32369,10.41872,8.268852,25.538294,-18.460718,-14.390466,38.116558,-15.349769,1.6400092,-7.8406825,24.594217,-9.857021,-9.682272,17.320362,-2.2065377,1.8735226,-10.106045,17.629623,-4.759613,-4.1102433,2.7294796,2.83544,3.297552,-13.147842,11.713179,-2.6519258,-1.4094037,-3.0208774,2.6837301,4.6079335,-9.860726,4.746119,-0.08294446,1.6759765,-7.727882,0
-194.65266,36.068695,-31.583488,0.9602451,-19.444365,11.975841,4.68712,13.49577,-3.3266332,8.09482,1.5211447,4.784293,3.8084853,3.6873875,-1.4335743,1.1954249,-4.201798,0.7249849,2.1842358,0.008042001,-0.30203548,-1.3991275,-5.474044,-9.7734785,-11.61128,-12.119304,-15.549628,-14.615401,-16.870932,-14.895659,-14.461029,-10.615838,-5.9187617,-1.4136531,-0.030663868,1.010233,-0.008252766,-0.5044733,-1.19263,1
-234.21439,13.155566,-26.956436,13.454769,-26.597141,21.345108,6.008074,16.257555,-1.8858734,12.118013,3.8628492,5.4718637,5.6517854,2.3191245,0.99559134,0.713817,-3.1652417,0.33745632,-0.93219674,1.1530176,0.16280763,-1.8439455,-6.7882504,-7.9511695,-10.207078,-12.214631,-12.688014,-11.5976715,-13.057777,-13.096161,-13.362527,-8.687569,-4.1904764,-0.6013784,0.1826483,0.40396976,0.07302468,-1.1549566,-1.454571,1
-256.45233,47.61623,-21.068403,15.987571,-17.631977,23.818457,6.182507,18.329737,1.6837064,10.708488,4.6598973,11.888657,-0.80568874,3.5173237,2.4880595,3.252779,-1.3518248,0.9296092,0.9087096,-0.5800662,3.4236913,-0.9266991,-5.819764,-3.5140572,-7.895853,-10.224305,-11.947532,-9.139744,-12.700071,-10.370436,-9.638689,-10.108951,-3.2019122,-2.3743043,-0.19976272,-1.6724355,-4.379995,-0.87601286,-3.7331574,1
-248.08162,49.99066,-36.759567,18.805468,-17.117884,19.19687,7.805485,20.311512,-1.3039324,5.4970737,2.9779987,10.828297,0.407393,4.8075113,4.843072,6.264985,-3.272876,1.9453695,4.0001364,-0.44803685,4.9651227,1.9765487,-8.332882,-5.173605,-6.0324345,-10.561215,-10.381946,-7.904096,-10.061604,-11.300467,-10.6264,-8.656088,-3.0147023,0.31685606,-1.4934167,-1.6017517,-2.4107196,-2.7011,-2.7866676,1
-330.0353,69.99788,-17.726149,4.9245367,-6.9596705,22.710154,9.417692,18.187943,2.1359186,7.363986,3.1174765,7.5706506,2.2093265,4.228114,5.64908,4.6469398,-0.27865136,0.020629091,0.8330266,-0.4539422,2.0338573,-1.931209,-2.4515307,-2.8870604,-6.7550583,-7.7245197,-9.243911,-8.675037,-8.381643,-9.348471,-9.2924385,-7.388201,-4.0321355,-2.236046,-2.1735165,-3.0368745,-2.541221,-2.2264266,-2.8749452,1
-220.987,58.684013,-36.1444,-10.635233,-19.400412,14.981319,-2.2214925,12.121152,-4.964124,8.9705715,7.3098454,8.538011,-4.1013255,-0.77508545,-3.6082914,0.78930116,-0.7416841,-1.7756171,-2.1097965,1.6211922,0.50576293,-0.51021856,-2.1558146,-6.327089,-10.787826,-15.294418,-18.616058,-14.518519,-16.140036,-15.534486,-15.64999,-9.18224,-4.231749,0.5099782,1.6303748,-1.1662636,-0.78376746,-0.9929159,-1.7035713,1
-199.28833,41.204254,-33.33262,-5.363915,-13.919622,12.871028,3.2373776,12.936597,-4.114497,7.880313,4.5864224,5.3721695,-0.091239415,0.7070089,-0.30187172,2.1442585,-4.6440763,-0.44324479,-2.4420757,1.9216938,2.0631807,-0.88899446,-3.831631,-8.66537,-10.326218,-12.700905,-15.606888,-15.653068,-16.949736,-16.871075,-13.486648,-6.5384045,-1.8638554,-0.030534986,-1.317372,-2.3126538,-1.6964713,-0.6870816,-1.9964936,1
-229.08595,68.78621,-34.974365,-5.765775,-17.579481,20.405985,2.0159564,10.652661,-0.2526926,9.237353,2.3512,6.5589,1.1499703,1.7926211,-2.2377422,1.4855556,-1.9871246,-0.4057759,2.6154838,5.2371182,5.4281445,4.9734445,0.63016653,-3.4300754,-10.318792,-10.84133,-11.59416,-11.005262,-10.395467,-10.247592,-11.1264925,-6.1758256,-2.414781,0.33743387,0.06659981,-2.9933918,-2.648693,-2.4194837,-3.0230286,1
-162.2147,58.639442,-25.469122,-15.860139,-19.723751,19.328835,3.5024202,14.839916,-4.563796,7.030455,-2.0804842,2.500647,-2.132419,-0.0076684337,-2.5701296,-1.7602427,-2.3812132,-1.8324268,0.34980887,-0.024013335,1.1507034,1.3340675,-1.9061931,-6.3918166,-11.142787,-12.113208,-15.360149,-16.123592,-20.3803,-19.042711,-16.196844,-10.532134,-4.5474157,-1.3238575,1.236871,1.6479583,1.1150093,-1.8587236,-2.3406081,1
-190.83603,53.18413,-30.788181,-20.63109,-14.192978,22.859957,10.28464,13.681663,0.6231804,11.887666,2.7876678,5.592842,-4.058396,-1.3034642,-2.1139412,-1.7323219,-5.3012576,-3.1558516,-1.6280189,-0.43066362,-2.921905,-4.082898,-4.6901875,-6.087132,-12.839762,-13.074643,-16.200586,-14.575069,-15.8256855,-16.830769,-12.970863,-9.27669,-2.9791129,0.5123665,0.9077145,0.36829722,-0.8763306,0.16445522,-0.39968202,1
-206.88515,28.72843,-28.358551,2.9966679,-19.376223,26.389212,8.119803,14.109516,0.40878186,9.484886,0.461835,5.8785386,-1.119108,2.9967752,-6.656707,0.5707212,-1.3583744,4.742929,1.3231398,1.813967,-1.4436601,0.6311032,-3.4048645,-5.6572223,-8.707345,-11.936181,-16.42688,-17.262058,-17.596025,-13.638243,-12.695202,-10.020005,-7.456993,-4.3764124,-2.4039383,-1.6754028,-1.6977991,-2.73778,-4.1104293,1
-206.6029,48.425026,-41.6415,-1.0371623,-15.304685,20.78395,13.463475,19.173111,7.625025,11.015041,2.37944,5.130942,2.002202,3.733839,-4.249412,-3.6318886,-3.9396074,0.52202886,1.2356504,1.5230747,-0.49940962,1.7447075,-1.5156769,-5.5553737,-6.4533906,-10.2895,-15.192857,-15.456809,-16.395168,-15.093695,-14.874974,-9.569233,-6.287823,-4.653223,-2.1598878,-2.9693184,-3.0503685,-3.1429663,-4.6666036,1
-246.99011,24.54925,-32.9176,-7.4170103,-4.9852676,24.104847,11.945811,13.003758,4.673693,12.939421,-0.17188472,4.9999332,-3.9305851,2.6088421,-0.69568807,-1.3098326,-1.4141659,0.14729097,1.0138091,-0.05505314,-0.95856184,-0.0921392,-3.1528013,-6.2445693,-8.870527,-13.547697,-15.738757,-15.173706,-16.372766,-16.204502,-12.439722,-9.165346,-5.8183208,-2.378496,-2.0401046,-1.0266591,-0.47330567,-3.0582283,-4.9581585,1
-189.2629,66.166985,-43.996777,-12.688141,-7.1295075,18.585253,3.2923753,10.774991,0.9912012,14.161448,5.146991,7.4251204,-2.1141653,0.31438515,-4.799819,-0.16994967,-3.5010912,-0.2978507,0.21778633,-1.6939974,0.48793328,1.1192238,-2.6829987,-5.3402953,-10.355667,-13.7188225,-14.3870535,-16.938826,-18.243204,-16.211992,-11.645048,-5.4560657,-4.5957837,-2.2443328,-0.38186377,0.1546955,-1.7023066,-3.1439788,-4.8572474,1
-234.38931,40.70727,-39.939335,-1.9076136,-8.197731,24.837732,7.069417,11.54053,4.750845,13.222934,3.5123336,4.8060594,-5.0055275,3.6115677,2.516591,0.33798262,-0.65257347,0.95710516,1.900842,2.0624976,0.4067665,0.83802295,-2.3154256,-3.0078902,-9.17435,-12.760864,-13.3677025,-14.686546,-15.537346,-13.682569,-11.222572,-6.676114,-4.7876115,-1.8296876,-0.8632088,-1.2860976,-4.2171507,-4.0765076,-5.227281,1
-246.75153,6.910916,-42.424515,-1.1254051,-13.418668,27.345417,7.961308,14.213183,6.1235676,11.224937,-2.9547043,6.5359674,-0.39754736,0.98867786,2.3619704,0.4154388,-3.1339405,3.0645638,2.2703063,-1.2359945,3.3803122,3.8446498,-3.84066,-4.049381,-10.414711,-10.514223,-13.893015,-15.072911,-15.200889,-14.7337,-10.958254,-6.9642816,-6.3215256,-2.369264,-3.4854324,-1.9935601,-3.8557198,-3.5000381,-3.3403685,1
-220.39983,49.08917,-36.14983,-13.557048,-8.397504,15.737122,-2.4243023,12.767883,0.74378484,7.9320164,-1.0811085,4.88889,-0.76464796,3.1530669,-0.04345278,1.770919,-3.398764,1.5587773,1.4369339,1.0948287,0.6881389,3.2839968,-2.435587,-6.516833,-11.023965,-13.692172,-17.097593,-16.158068,-16.609442,-15.199428,-10.756421,-4.71823,-3.785024,-3.5278456,-1.9343958,-1.5599037,-2.5877802,-2.0520625,-2.3993533,1
-180.32193,46.05289,-43.68191,-11.421078,-11.77991,18.563036,8.407535,14.990536,7.1499496,6.4470024,1.9060373,4.65985,-0.2776303,0.50285894,-3.6313481,-4.490399,-2.4953096,1.6101269,1.2547461,0.75146973,-1.4010212,0.80456996,-3.775391,-4.667045,-9.563018,-13.572287,-16.00396,-17.768105,-18.349545,-15.144722,-15.116531,-9.5550785,-7.2065773,-3.3560467,-1.3323609,-1.4872912,-2.6598978,-2.5677543,-3.1327522,1
-208.50641,30.880032,-25.22241,-8.304863,-25.691721,23.993774,-3.7918916,16.132984,-0.39363554,5.7149363,-3.728372,2.8928697,0.8602938,-0.86901844,-5.758951,-2.030337,-0.4829208,4.826852,4.7128873,1.5143744,1.5080695,-0.0031297873,-3.8899758,-4.1467032,-10.805909,-15.941616,-13.698182,-15.711495,-16.086588,-13.008704,-13.851595,-10.04,-4.375065,-1.3618895,0.9477408,-1.3486229,-1.8934379,-1.6863408,-4.9752307,1
-232.01102,39.070972,-32.234768,-8.287252,-13.489996,28.569191,1.8056401,12.852204,5.9363484,10.837802,4.432749,4.8420644,1.6761676,2.0373557,-3.039747,-3.1846683,-3.0140128,5.176147,5.032518,2.3882241,-3.339479,0.7505654,-0.7191393,-5.1045547,-9.564955,-11.110541,-11.971391,-13.616375,-14.706937,-10.745984,-8.805488,-7.794757,-6.321412,-3.474833,-0.7579077,-2.238067,-2.3233254,-2.9200377,-3.8781865,1
-312.29468,74.90298,-14.427925,-7.489427,-4.869637,17.228252,6.175888,15.274176,0.6660669,8.742338,3.204406,6.857317,0.8282513,3.3568032,2.326285,5.480754,-1.0623472,1.8323059,0.40470895,1.3247576,-1.3138143,0.29331338,-3.9239655,-6.0865383,-9.962881,-8.035966,-9.284159,-8.3047695,-7.9265156,-8.4793825,-9.364596,-8.323866,-4.3036404,-2.1812575,-1.885586,-1.5127146,-1.9027073,-0.3606453,-1.1876972,1
-214.28368,33.284256,-42.563873,-17.45474,-23.401062,14.040598,-4.7276998,9.0466795,-0.93081564,7.5239773,4.554811,11.4211445,8.07493,4.0568924,-7.3191366,-5.9309216,-8.737519,2.5607119,5.8863254,5.9775124,2.613107,1.0729743,-5.580255,-8.472781,-12.137485,-15.6690035,-15.632202,-16.770828,-19.86745,-16.521221,-12.711864,-6.5664783,-3.2014058,-2.734112,-0.34409353,1.0893358,-2.0294378,-2.6554036,-2.6783235,1
-210.62251,26.042805,-42.11594,-11.482135,-20.738213,18.243513,-3.8140006,11.471496,1.6630919,5.7178793,5.1461444,9.445107,5.3142147,1.8016069,-0.4611604,0.52677417,-7.7705803,2.5384383,5.687916,1.0668703,2.7792091,1.553445,-3.6193736,-4.956531,-9.711554,-10.741281,-15.511194,-17.663677,-15.771763,-15.322879,-13.57693,-7.293353,-5.739903,-0.5580792,1.1567845,-1.7178671,-0.941095,-1.0591187,-2.3995302,1
-175.11711,47.335808,-49.075035,-9.779338,-12.045449,21.322496,-0.88588536,10.589773,2.8838809,0.89317447,2.486813,11.295487,3.562437,1.2949411,-5.017451,-1.5180032,-2.8656259,3.2444625,-1.4004712,0.16532095,0.57101303,3.134273,1.1951437,-4.39453,-10.807782,-13.982024,-16.129034,-19.685776,-17.008585,-12.722272,-10.771372,-8.258834,-5.7551928,-4.83224,-3.6097279,-0.44683838,-1.2944413,-1.8860488,-4.6887307,1
-173.08032,19.626604,-54.832016,-6.946189,-15.720677,23.758854,-2.7800684,13.978464,2.6671891,6.3266797,2.0476434,9.100438,3.8376071,4.2556467,-6.9692407,-1.9891098,-7.7374554,5.46891,0.16370189,4.6333013,1.9458367,0.80262077,-3.0598564,-0.8951426,-9.311756,-11.193901,-18.62161,-18.611685,-15.144884,-13.003794,-9.227666,-7.6581254,-4.6408396,-2.824165,-2.524985,-0.87828743,-2.0189385,-1.470584,-3.165307,1
-207.38657,79.01337,-33.64686,-17.231432,-3.6465762,11.242413,-12.185475,8.09546,0.103271574,7.3852816,5.1736956,7.5835414,1.7938602,4.5311604,0.5918778,0.85143596,-5.474132,-1.2041265,2.0660944,8.315569,8.688068,4.100776,-4.078407,-6.376829,-7.9574356,-12.039863,-13.35626,-10.548937,-17.432518,-18.60975,-12.402626,-6.0082054,-1.8317957,-1.7997664,-1.3345741,-1.6676217,-0.41139653,-1.1174455,-5.5928335,1
-211.41205,105.60014,-40.523544,-49.065224,-6.251414,22.514832,-7.0530515,0.3281565,-1.0544804,5.223448,4.843189,13.397062,10.404752,6.3151417,-7.8584185,-7.929525,-5.567478,-1.6677384,0.3821864,7.36414,8.4572115,3.470894,-2.9030437,-4.0333714,-7.639299,-13.284487,-17.087719,-16.304493,-19.451662,-20.515923,-12.651213,-1.7880291,-0.0546994,-3.7420976,-5.3368044,-3.15944,-2.8733618,-2.966263,-1.7989292,1
-200.88692,92.475914,-46.275146,-36.941742,-15.812513,11.475318,-3.7940123,12.88888,-0.892193,6.013729,3.7177894,13.677234,10.522984,8.576715,-6.3374624,-10.1587515,-9.122293,-0.7571913,2.005252,11.010005,8.353527,2.1092396,-2.8265684,-4.752122,-7.414939,-11.094209,-15.272629,-19.724697,-21.196302,-16.264975,-8.472877,-1.261143,0.72583544,1.536462,-4.263046,-5.882539,-4.161182,-1.0855117,-0.28554687,1
-220.6238,62.385303,-35.900562,-14.441502,-8.515258,23.112745,7.145452,14.066512,3.2522144,4.4560976,-1.768965,3.137826,0.2833449,5.549481,-3.0746527,-4.830008,-2.6932955,3.2028294,3.0184114,4.199875,3.862838,4.4991164,-1.7297347,-3.102858,-4.8686557,-8.543033,-13.810751,-15.223999,-17.315845,-13.902526,-12.240932,-8.638783,-4.2121005,-2.7072053,-4.0990934,-4.5106807,-2.6812992,-1.6099668,-2.440031,1
-188.81363,72.16945,-51.216393,-16.123196,-6.218467,14.238024,1.97043,13.013489,4.160432,10.396091,2.0520613,8.549309,3.8180418,3.28289,-3.9308407,-5.2080646,-6.345665,-2.8230307,-2.3626897,0.91439694,5.9773164,8.752267,2.0356364,-3.01446,-7.202059,-13.070195,-19.309011,-18.919252,-18.819693,-17.410639,-14.648501,-8.781496,-3.0167186,-2.2962291,-2.5836847,-2.1930175,-3.6296418,-3.4782805,-3.589938,1
-168.99664,73.94013,-55.773964,-14.215431,-13.092347,14.903749,-6.6075635,9.654602,-1.7969759,6.9112,2.9490583,4.1148157,7.023107,3.2152374,-6.6592293,-2.4691656,-4.2877135,-0.79451776,-1.1844213,4.4311137,6.647214,4.2263284,-0.6102466,-4.475722,-8.560222,-15.692351,-18.215214,-14.915333,-16.530037,-17.062025,-13.998347,-9.133069,-3.755149,1.0665787,0.46915388,-1.080998,-0.5960628,-1.0549119,-4.0643697,1
